Id.x,SpCode,DBH,StreetName,StreetNumber,City,Botanic Name,Common Name,Tree Type
18468,JAMI,4,DAILY DR,1701,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
18469,JAMI,4,DAILY DR,1701,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
18470,JAMI,3,DAILY DR,1701,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
18471,JAMI,3,DAILY DR,1701,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
18472,WARO,4,DAILY DR,1855,Camarillo,Washingtonia robusta,MEXICAN FAN PALM,PES
18473,WARO,4,DAILY DR,1855,Camarillo,Washingtonia robusta,MEXICAN FAN PALM,PES
18474,WARO,4,DAILY DR,1855,Camarillo,Washingtonia robusta,MEXICAN FAN PALM,PES
18475,WARO,4,DAILY DR,1855,Camarillo,Washingtonia robusta,MEXICAN FAN PALM,PES
18476,WARO,4,DAILY DR,1855,Camarillo,Washingtonia robusta,MEXICAN FAN PALM,PES
18477,LIST,3,DAILY DR,1905,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18478,LIST,2,DAILY DR,1905,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18479,LIST,2,DAILY DR,1905,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18480,LIST,4,DAILY DR,1905,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18481,LIST,4,DAILY DR,1905,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18482,LIST,4,DAILY DR,1905,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18483,MAGR,1,SHORELINE ST,1601,Camarillo,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
18484,JAMI,1,SHORELINE ST,1601,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
18485,SCTE,2,SHORELINE ST,1601,Camarillo,Schinus terebinthifolius,BRAZILIAN PEPPER,BES
18486,LAIN,1,SHORELINE ST,1601,Camarillo,Lagerstroemia indica,CRAPE MYRTLE,BDS
18487,LAIN,1,SHORELINE ST,1601,Camarillo,Lagerstroemia indica,CRAPE MYRTLE,BDS
18488,LAIN,1,SHORELINE ST,1601,Camarillo,Lagerstroemia indica,CRAPE MYRTLE,BDS
18489,PIHA,6,SHORELINE ST,1601,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
18490,LAIN,1,SHORELINE ST,1601,Camarillo,Lagerstroemia indica,CRAPE MYRTLE,BDS
18491,PIHA,6,SHORELINE ST,1601,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
18492,PIHA,6,SHORELINE ST,1601,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
18493,LAIN,1,SHORELINE ST,1601,Camarillo,Lagerstroemia indica,CRAPE MYRTLE,BDS
18494,PRCA,1,SHORELINE ST,1601,Camarillo,Prunus caroliniana,CAROLINA LAUREL CHERRY,BES
18495,PIHA,6,SHORELINE ST,1601,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
18496,PIHA,6,SHORELINE ST,1601,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
18497,LAIN,1,SHORELINE ST,1601,Camarillo,Lagerstroemia indica,CRAPE MYRTLE,BDS
18498,LAIN,1,SHORELINE ST,1601,Camarillo,Lagerstroemia indica,CRAPE MYRTLE,BDS
18499,PIHA,6,SHORELINE ST,1601,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
18500,LAIN,1,SHORELINE ST,1601,Camarillo,Lagerstroemia indica,CRAPE MYRTLE,BDS
18501,PIHA,6,SHORELINE ST,1601,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
18502,PIHA,6,SHORELINE ST,1601,Camarillo,Pinus halepensis,ALEPPO PINE,CEL
18503,LILU,1,FIESTA DR,2300,Camarillo,Ligustrum lucidum,GLOSSY PRIVET,BEM
18504,LILU,4,FIESTA DR,2300,Camarillo,Ligustrum lucidum,GLOSSY PRIVET,BEM
18505,LILU,4,FIESTA DR,2300,Camarillo,Ligustrum lucidum,GLOSSY PRIVET,BEM
18506,LILU,4,FIESTA DR,2300,Camarillo,Ligustrum lucidum,GLOSSY PRIVET,BEM
18507,LILU,3,FIESTA DR,2300,Camarillo,Ligustrum lucidum,GLOSSY PRIVET,BEM
18508,LILU,3,FIESTA DR,2300,Camarillo,Ligustrum lucidum,GLOSSY PRIVET,BEM
18509,LILU,3,FIESTA DR,2300,Camarillo,Ligustrum lucidum,GLOSSY PRIVET,BEM
18510,LILU,4,FIESTA DR,2300,Camarillo,Ligustrum lucidum,GLOSSY PRIVET,BEM
18511,LAIN,1,FIESTA DR,2300,Camarillo,Lagerstroemia indica,CRAPE MYRTLE,BDS
18512,LILU,2,FIESTA DR,2300,Camarillo,Ligustrum lucidum,GLOSSY PRIVET,BEM
18513,LILU,4,FIESTA DR,2300,Camarillo,Ligustrum lucidum,GLOSSY PRIVET,BEM
18514,LILU,4,FIESTA DR,2300,Camarillo,Ligustrum lucidum,GLOSSY PRIVET,BEM
18515,LILU,4,FIESTA DR,2300,Camarillo,Ligustrum lucidum,GLOSSY PRIVET,BEM
18516,LILU,5,FIESTA DR,2321,Camarillo,Ligustrum lucidum,GLOSSY PRIVET,BEM
18517,LILU,4,FIESTA DR,2321,Camarillo,Ligustrum lucidum,GLOSSY PRIVET,BEM
18519,LILU,4,FIESTA DR,2321,Camarillo,Ligustrum lucidum,GLOSSY PRIVET,BEM
18520,LILU,4,FIESTA DR,2321,Camarillo,Ligustrum lucidum,GLOSSY PRIVET,BEM
18521,LILU,4,FIESTA DR,2321,Camarillo,Ligustrum lucidum,GLOSSY PRIVET,BEM
18522,LILU,4,FIESTA DR,2321,Camarillo,Ligustrum lucidum,GLOSSY PRIVET,BEM
18523,LAIN,1,FIESTA DR,2321,Camarillo,Lagerstroemia indica,CRAPE MYRTLE,BDS
18524,LILU,1,FIESTA DR,2321,Camarillo,Ligustrum lucidum,GLOSSY PRIVET,BEM
18525,WARO,4,BOLLIN AV,1005,Camarillo,Washingtonia robusta,MEXICAN FAN PALM,PES
18526,PHDA4,3,BORDEAUX AV,1007,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
18527,PHDA4,2,BORDEAUX AV,1007,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
18528,PHDA4,2,BORDEAUX AV,1007,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
18529,PHDA4,1,BORDEAUX AV,1007,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
18530,PHDA4,2,BORDEAUX AV,1007,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
18531,PHDA4,2,BORDEAUX AV,1007,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
18532,PHDA4,2,BORDEAUX AV,1007,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
18533,FICA,1,BORDEAUX AV,1066,Camarillo,Ficus carica,EDIBLE FIG,BDS
18534,DIVI,1,BORDEAUX AV,1066,Camarillo,Diospyros kaki 'Fuyu',PERSIMMON FUYU,BDS
18535,FICA,1,BORDEAUX AV,1066,Camarillo,Ficus carica,EDIBLE FIG,BDS
18536,PRPE2,1,BORDEAUX AV,1066,Camarillo,Prunus persica,PEACH,BDS
18537,PR,1,BORDEAUX AV,1066,Camarillo,Prunus avium,SWEET CHERRY,BDM
18538,MASY2,1,BORDEAUX AV,1066,Camarillo,Malus sylvestris,EDIBLE APPLE,BDS
18539,CILI,1,BORDEAUX AV,1066,Camarillo,Citrus limon,LEMON,BES
18540,LIST,4,BORDEAUX AV,1031,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18541,TRCO,1,BOLLIN AV,1005,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
18542,TRCO,2,BOLLIN AV,1005,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
18543,TRCO,1,BOLLIN AV,1005,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
18544,PRAR,1,BOLLIN AV,1005,Camarillo,Prunus cerasifera 'Krauter Vesuvius',PLUM KRAUTERS VESUVIUS,BDS
18545,TRCO,1,BOLLIN AV,1005,Camarillo,Tristaniopsis conferta,BRISBANE BOX,BEM
18546,PICA,6,BOGART ST,2531,Camarillo,Pinus canariensis,CANARY ISLAND PINE,CEL
18547,PHDA4,3,CENTENNIAL AV,1131,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
18548,PHDA4,3,CENTENNIAL AV,1131,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
18549,PHDA4,2,WAVERLY AV,2672,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
18550,PHDA4,2,WAVERLY AV,2778,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
18551,LIST,3,WAVERLY CT,2777,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18552,PIUN,1,WAVERLY CT,2777,Camarillo,Pittosporum undulatum,VICTORIAN BOX,BEM
18553,LIST,4,WAVERLY CT,2777,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18554,SESE,4,WAVERLY CT,2777,Camarillo,Sequoia sempervirens,COAST REDWOOD,CEL
18555,LIST,4,WAVERLY CT,2777,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18556,PIUN,4,WAVERLY AV,2791,Camarillo,Pittosporum undulatum,VICTORIAN BOX,BEM
18557,SESE,4,WAVERLY CT,2777,Camarillo,Sequoia sempervirens,COAST REDWOOD,CEL
18558,CICA,2,MARIPOSA PL,5208,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
18559,POMA,1,MARIPOSA DR,196,Camarillo,Podocarpus macrophyllus,YEW PINE,CEM
18560,PIPI2,4,MARIPOSA DR,196,Camarillo,Pinus pinea,ITALIAN STONE PINE,CEL
18561,GRRO,3,MARIPOSA DR,425,Camarillo,Grevillea robusta,SILK OAK,BEL
18562,LIST,2,VIA CALDERON,5140,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18563,LIST,3,CAMINO RUIZ,121,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18564,LIST,3,CAMINO RUIZ,121,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18565,LIST,4,CAMINO RUIZ,121,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18566,LIST,2,CAMINO RUIZ,121,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18567,QUIL2,4,VIA CRISTAL,175,Camarillo,Quercus ilex,HOLLY OAK,BEL
18568,LIST,2,FELICIA ST,5394,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18569,LIST,2,FELICIA ST,5394,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18570,LIST,2,FELICIA ST,5394,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18571,LIST,2,FELICIA ST,5394,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18572,LIST,2,FELICIA ST,5394,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18573,LIST,2,FELICIA ST,5394,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18574,MATI,2,BARODA DR,41,Camarillo,Tipuana tipu,TIPU,BDM
18576,PYKA,1,MADRESELVA CT,402,Camarillo,Pyrus kawakamii,EVERGREEN PEAR,BDS
18577,CICA,1,MADRESELVA CT,403,Camarillo,Cinnamomum camphora,CAMPHOR TREE,BEM
18580,BDM OTHER,1,OTONO CT,306,Camarillo,Pistacia chinensis,CHINESE PISTACHE,BDM
18581,LIST,4,OTONO CT,305,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18584,PIPI2,2,CALLE BODEGA,6393,Camarillo,Pinus pinea,ITALIAN STONE PINE,CEL
18585,BRPO,2,CALLE ARENA,6259,Camarillo,Brachychiton populneus,BOTTLE TREE,BEM
18586,PLAC,1,SWEETWATER AV,1207,Camarillo,Gleditsia triacanthos,HONEY LOCUST,BDL
18587,PLAC,1,SWEETWATER AV,1207,Camarillo,Gleditsia triacanthos,HONEY LOCUST,BDL
18588,PLAC,1,SWEETWATER AV,1207,Camarillo,Gleditsia triacanthos,HONEY LOCUST,BDL
18589,CACI,2,SWEETWATER AV,1212,Camarillo,Hymenosporum flavum,SWEETSHADE,BEM
18590,CACI,2,SWEETWATER AV,1212,Camarillo,Hymenosporum flavum,SWEETSHADE,BEM
18591,CACI,2,DUNNIGAN ST,2601,Camarillo,Hymenosporum flavum,SWEETSHADE,BEM
18592,CACI,2,DUNNIGAN ST,2601,Camarillo,Hymenosporum flavum,SWEETSHADE,BEM
18597,CACI,3,DUNNIGAN ST,2601,Camarillo,Hymenosporum flavum,SWEETSHADE,BEM
18598,CACI,2,DUNNIGAN ST,2711,Camarillo,Hymenosporum flavum,SWEETSHADE,BEM
18601,PHDA4,2,DUNNIGAN ST,2787,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
18602,LIST,4,GEMINI CT,2649,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18603,MATI,4,GEMINI CT,2635,Camarillo,Tipuana tipu,TIPU,BDM
18604,MATI,4,GEMINI CT,2635,Camarillo,Tipuana tipu,TIPU,BDM
18605,PLRA,3,SWEETWATER AV,1212,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
18607,LIST,3,SWEETWATER AV,1224,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18608,PLRA,4,SWEETWATER AV,1248,Camarillo,Platanus acerifolia,LONDON PLANE,BDL
18609,JUCH,2,SHALIMAR ST,2561,Camarillo,Juniperus chinensis 'Torulosa',HOLLYWOOD JUNIPER,CES
18610,JUCH,2,SHALIMAR ST,2561,Camarillo,Juniperus chinensis 'Torulosa',HOLLYWOOD JUNIPER,CES
18611,LIST,4,SHALIMAR ST,2561,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18612,JUCH,2,SHALIMAR ST,2561,Camarillo,Juniperus chinensis 'Torulosa',HOLLYWOOD JUNIPER,CES
18613,JUCH,2,SHALIMAR ST,2561,Camarillo,Juniperus chinensis 'Torulosa',HOLLYWOOD JUNIPER,CES
18614,LIST,4,SWEETWATER AV,1375,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18615,WARO,4,SWEETWATER AV,1375,Camarillo,Washingtonia robusta,MEXICAN FAN PALM,PES
18616,ARUN,1,EXETER CT,2513,Camarillo,Arbutus var. marina,MARINA ARBUTUS,BEM
18617,BDM OTHER,3,OAKHURST CT,1396,Camarillo,Pistacia chinensis,CHINESE PISTACHE,BDM
18618,CUAN,5,OAKHURST CT,1396,Camarillo,Cupaniopsis anacardioides,CARROTWOOD,BEM
18619,PHDA4,3,ROCKLYN ST,2469,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
18620,ARCU,2,ROCKLYN ST,2469,Camarillo,Archontophoenix cunninghamiana,KING PALM,PES
18621,BDM OTHER,3,ROCKLYN ST,2301,Camarillo,Pistacia chinensis,CHINESE PISTACHE,BDM
18622,BDM OTHER,2,ROCKLYN ST,2301,Camarillo,Pistacia chinensis,CHINESE PISTACHE,BDM
18623,BDM OTHER,2,ROCKLYN ST,2301,Camarillo,Pistacia chinensis,CHINESE PISTACHE,BDM
18624,BDM OTHER,2,ROCKLYN ST,2301,Camarillo,Pistacia chinensis,CHINESE PISTACHE,BDM
18625,CEDE,5,PARKHILL CT,1392,Camarillo,Cedrus deodara,DEODAR CEDAR,CEL
18626,WARO,3,PARKHILL CT,1392,Camarillo,Washingtonia robusta,MEXICAN FAN PALM,PES
18627,WARO,3,PARKHILL CT,1392,Camarillo,Washingtonia robusta,MEXICAN FAN PALM,PES
18628,MEQU,5,PARKHILL CT,1392,Camarillo,Melaleuca quinquenervia,CAJEPUT TREE,BEL
18629,FICA,3,PARKHILL CT,1306,Camarillo,Ficus carica,EDIBLE FIG,BDS
18630,WARO,4,PARKHILL CT,1306,Camarillo,Washingtonia robusta,MEXICAN FAN PALM,PES
18631,PRLY,1,CAMBRIA CT,1179,Camarillo,Pyrus calleryana 'Bradford',BRADFORD PEAR,BDM
18632,PRLY,1,CAMBRIA CT,1179,Camarillo,Pyrus calleryana 'Bradford',BRADFORD PEAR,BDM
18633,PYKA,1,DUNNIGAN ST,2300,Camarillo,Pyrus kawakamii,EVERGREEN PEAR,BDS
18634,BEPE,2,ASHBURY CT,1166,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
18635,PRLY,2,DUNNIGAN ST,2300,Camarillo,Pyrus calleryana 'Bradford',BRADFORD PEAR,BDM
18636,WARO,4,ASHBURY CT,1166,Camarillo,Washingtonia robusta,MEXICAN FAN PALM,PES
18637,PIRH,2,CENTENNIAL AV,1205,Camarillo,Pittosporum rhombifolium,QUEENSLAND PITTOSPORUM,BEM
18638,PITH,2,BORDEAUX AV,1190,Camarillo,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
18639,PITH,2,BORDEAUX AV,1190,Camarillo,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
18640,PIRH,2,BORDEAUX AV,1190,Camarillo,Pittosporum rhombifolium,QUEENSLAND PITTOSPORUM,BEM
18641,PITH,2,BORDEAUX AV,1190,Camarillo,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
18642,WARO,4,BORDEAUX AV,1190,Camarillo,Washingtonia robusta,MEXICAN FAN PALM,PES
18643,WARO,4,BORDEAUX AV,1190,Camarillo,Washingtonia robusta,MEXICAN FAN PALM,PES
18644,PRAR,1,CHARLOTTE ST,2784,Camarillo,Prunus cerasifera 'Krauter Vesuvius',PLUM KRAUTERS VESUVIUS,BDS
18645,PRAR,1,CHARLOTTE ST,2784,Camarillo,Prunus cerasifera 'Krauter Vesuvius',PLUM KRAUTERS VESUVIUS,BDS
18646,PRAR,1,CHARLOTTE ST,2784,Camarillo,Prunus cerasifera 'Krauter Vesuvius',PLUM KRAUTERS VESUVIUS,BDS
18647,PRAR,1,CHARLOTTE ST,2784,Camarillo,Prunus cerasifera 'Krauter Vesuvius',PLUM KRAUTERS VESUVIUS,BDS
18648,PRAR,1,CHARLOTTE ST,2784,Camarillo,Prunus cerasifera 'Krauter Vesuvius',PLUM KRAUTERS VESUVIUS,BDS
18649,PRAR,1,CHARLOTTE ST,2784,Camarillo,Prunus cerasifera 'Krauter Vesuvius',PLUM KRAUTERS VESUVIUS,BDS
18650,WARO,4,CHARLOTTE ST,2751,Camarillo,Washingtonia robusta,MEXICAN FAN PALM,PES
18651,QUIL2,6,VISTA CIR,2739,Camarillo,Quercus ilex,HOLLY OAK,BEL
18652,BEPE,2,VISTA CIR,2713,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
18653,CUAN,4,SATURN ST,1412,Camarillo,Cupaniopsis anacardioides,CARROTWOOD,BEM
18654,CHSP,2,SATURN ST,1460,Camarillo,Chorisia speciosa,SILK-FLOSS TREE,BDM
18655,BDM OTHER,2,SATURN ST,1461,Camarillo,Pistacia chinensis,CHINESE PISTACHE,BDM
18656,LAIN,1,SATURN ST,1461,Camarillo,Lagerstroemia indica,CRAPE MYRTLE,BDS
18657,PYKA,1,LEXINGTON CT,1535,Camarillo,Pyrus kawakamii,EVERGREEN PEAR,BDS
18658,PYKA,2,LEXINGTON CT,1578,Camarillo,Pyrus kawakamii,EVERGREEN PEAR,BDS
18659,BE,3,LEXINGTON CT,1593,Camarillo,Betula species,BIRCH,BDM
18660,BEPE,1,LEXINGTON CT,1577,Camarillo,Betula pendula,EUROPEAN WHITE BIRCH,BDM
18661,PYKA,1,LEXINGTON CT,1439,Camarillo,Pyrus kawakamii,EVERGREEN PEAR,BDS
18662,PITH,2,DEERFIELD CT,2455,Camarillo,Pinus thunbergiana,JAPANESE BLACK PINE,CEL
18663,SESE,1,DEERFIELD CT,2419,Camarillo,Sequoia sempervirens,COAST REDWOOD,CEL
18664,MENE,1,DEERFIELD CT,2419,Camarillo,Melaleuca nesophila,PINK MELALEUCA,BES
18665,PYKA,2,STONEMEADOW DR,1415,Camarillo,Pyrus kawakamii,EVERGREEN PEAR,BDS
18666,PIPI2,6,STONEMEADOW DR,1509,Camarillo,Pinus pinea,ITALIAN STONE PINE,CEL
18667,PIPI2,6,BALMORAL CT,2409,Camarillo,Pinus pinea,ITALIAN STONE PINE,CEL
18668,PIPI2,6,STONEMEADOW DR,1579,Camarillo,Pinus pinea,ITALIAN STONE PINE,CEL
18670,PIPI2,6,BALMORAL CT,2409,Camarillo,Pinus pinea,ITALIAN STONE PINE,CEL
18671,LAIN,2,KIMBERLY AV,2538,Camarillo,Lagerstroemia indica,CRAPE MYRTLE,BDS
18672,PHDA4,2,SIERRA MADRE DR,1553,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
18673,LAIN,1,SIERRA MADRE DR,1468,Camarillo,Lagerstroemia indica,CRAPE MYRTLE,BDS
18674,ERCA,6,SIERRA MADRE DR,1490,Camarillo,Erythrina caffra,KAFFIRBOOM CORAL TREE,BDM
18675,JAMI,2,RUBIO AV,212,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
18676,MAGR,1,RUBIO AV,206,Camarillo,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
18678,FIRU,4,RUBIO AV,178,Camarillo,Ficus microcarpa nitida,INDIAN LAUREL FIG,BEM
18680,QUIL2,1,RUBIO AV,154,Camarillo,Quercus ilex,HOLLY OAK,BEL
18684,JAMI,2,RUBIO AV,106,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
18685,MAGR,1,RUBIO AV,106,Camarillo,Magnolia grandiflora,SOUTHERN MAGNOLIA,BEL
18686,LIST,1,RUBIO AV,101,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18687,LIST,1,RUBIO AV,101,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18688,LIST,1,RUBIO AV,101,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18689,LIST,1,RUBIO AV,101,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18690,LIST,1,RUBIO AV,101,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18691,LIST,1,RUBIO AV,101,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18692,LIST,1,RUBIO AV,101,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18693,LIST,1,RUBIO AV,101,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18694,LIST,1,RUBIO AV,101,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18695,LIST,1,RUBIO AV,101,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18696,LIST,1,RUBIO AV,101,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18697,LIST,1,RUBIO AV,101,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18698,LIST,1,RUBIO AV,101,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18699,LIST,1,RUBIO AV,101,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18700,LIST,1,RUBIO AV,101,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18701,LIST,1,RUBIO AV,101,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18702,LIST,1,RUBIO AV,101,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18703,LIST,1,RUBIO AV,101,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18704,LIST,1,RUBIO AV,101,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18705,LIST,1,RUBIO AV,101,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18706,LIST,1,RUBIO AV,101,Camarillo,Liquidambar styraciflua,AMERICAN SWEETGUM,BDL
18707,PRDO,2,SEVILLA ST,1612,Camarillo,Prunus domestica,PLUM,BDS
18708,PRDO,2,SEVILLA ST,1612,Camarillo,Prunus domestica,PLUM,BDS
18709,PRDO,2,SEVILLA ST,1612,Camarillo,Prunus domestica,PLUM,BDS
18714,PLAC,1,SEVILLA ST,1686,Camarillo,Sophora japonica,JAPANESE PAGODA TREE,BDL
18715,PHDA4,1,MARKER AV,238,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
18716,PHDA4,1,MARKER AV,238,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
18717,BDS OTHER,2,MARKER AV,226,Camarillo,Parkinsonia aculeata,JERUSALEM THORN,BDS
18723,LILU,1,MARKER AV,160,Camarillo,Ligustrum lucidum,GLOSSY PRIVET,BEM
18726,FIRU,4,MARKER AV,126,Camarillo,Ficus microcarpa nitida,INDIAN LAUREL FIG,BEM
18728,EUFI81,4,MARKER AV,104,Camarillo,Eucalyptus ficifolia,RED FLOWERING GUM,BEM
18729,FICA,2,MARKER AV,105,Camarillo,Fraxinus velutina 'Modesto',MODESTO ASH,BDM
18730,LILU,3,MARKER AV,117,Camarillo,Ligustrum lucidum,GLOSSY PRIVET,BEM
18731,PYKA,3,MARKER AV,127,Camarillo,Pyrus kawakamii,EVERGREEN PEAR,BDS
18733,LILU,2,MARKER AV,149,Camarillo,Ligustrum lucidum,GLOSSY PRIVET,BEM
18737,LAIN,1,MARKER AV,193,Camarillo,Lagerstroemia indica,CRAPE MYRTLE,BDS
18738,BDS OTHER,1,MARKER AV,193,Camarillo,Chilopsis linearis,DESERT WILLOW,BDS
18739,BDS OTHER,1,MARKER AV,193,Camarillo,Chilopsis linearis,DESERT WILLOW,BDS
18747,JAMI,3,GENEIVE CIR,277,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
18748,OLEU,2,GENEIVE CIR,265,Camarillo,Olea europaea,OLIVE,BEM
18749,PIPI2,4,KENNETH ST,165,Camarillo,Pinus pinea,ITALIAN STONE PINE,CEL
18750,SCTE,5,CHAPEL DR,1971,Camarillo,Schinus terebinthifolius,BRAZILIAN PEPPER,BES
18751,JAMI,4,CEDAR DR,155,Camarillo,Jacaranda mimosifolia,JACARANDA,BDM
18752,OLEU,1,CEDAR DR,75,Camarillo,Olea europaea,OLIVE,BEM
18753,CEDE,5,CEDAR DR,75,Camarillo,Cedrus deodara,DEODAR CEDAR,CEL
18754,ULPA,3,COLONIA PL,1951,Camarillo,Ulmus parvifolia,CHINESE ELM,BDM
18755,ULPA,3,COLONIA PL,1951,Camarillo,Ulmus parvifolia,CHINESE ELM,BDM
18756,ULPA,3,COLONIA PL,1955,Camarillo,Ulmus parvifolia,CHINESE ELM,BDM
18757,PHDA4,2,COLONIA PL,1923,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
18758,PHDA4,2,COLONIA PL,1921,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
18759,PHDA4,2,COLONIA PL,1921,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
18760,SCTE,5,COLONIA PL,36,Camarillo,Schinus terebinthifolius,BRAZILIAN PEPPER,BES
18763,WARO,3,ORCHARD VIEW,81,Camarillo,Washingtonia robusta,MEXICAN FAN PALM,PES
18764,PHDA4,1,ORCHARD VIEW,25,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
18765,PHDA4,3,GRANDVIEW CIR,330,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
18766,PHDA4,3,GRANDVIEW CIR,330,Camarillo,Syagrus romanzoffiana,QUEEN PALM,PEL
