Id.x,SpCode,DBH,StreetName,StreetNumber,City
6165,KOBI,1,SPORTSPLEX,2,Poway
4682,KOBI,2,STOWE DR,14101,Poway
11930,KOBI,1,POMERADO RD,14801,Poway
11260,KOBI,1,POMERADO RD,14600,Poway
892,KOBI,2,POMERADO RD,11900,Poway
4197,KOBI,1,SCRIPPS POWAY PKWY,14000,Poway
12054,KOBI,2,POMERADO RD,13900,Poway
6038,KOBI,1,SPORTSPLEX,2,Poway
11940,KOBI,2,POMERADO RD,14801,Poway
3603,KOBI,1,SCRIPPS POWAY PKWY,13600,Poway
6448,KOBI,2,SPORTSPLEX,2,Poway
2701,KOBI,3,STOWE DR,12301,Poway
3314,KOBI,2,SCRIPPS POWAY PKWY,13050,Poway
5737,KOBI,2,ARBOLITOS MINI PARK,2,Poway
3045,KOBI,2,STOWE DR,12901,Poway
4630,KOBI,2,STOWE DR,13450,Poway
4604,KOBI,2,STOWE DR,13601,Poway
6043,KOBI,1,SPORTSPLEX,2,Poway
11251,KOBI,2,TED WILLIAMS PKWY,12400,Poway
3306,KOBI,2,SCRIPPS POWAY PKWY,13050,Poway
3301,KOBI,1,SCRIPPS POWAY PKWY,13050,Poway
4672,KOBI,2,STOWE DR,14101,Poway
12606,KOBI,1,TED WILLIAMS PKWY,12300,Poway
2710,KOBI,2,STOWE DR,12301,Poway
4161,KOBI,2,SCRIPPS POWAY PKWY,14000,Poway
3299,KOBI,1,SCRIPPS POWAY PKWY,13050,Poway
3292,KOBI,2,SCRIPPS POWAY PKWY,13050,Poway
6432,KOBI,2,SPORTSPLEX,2,Poway
10430,KOBI,1,DEL PONIENTE RD,13801,Poway
3308,KOBI,2,SCRIPPS POWAY PKWY,13050,Poway
2709,KOBI,2,STOWE DR,12301,Poway
13498,KOBI,2,COMMUNITY RD,12901,Poway
11941,KOBI,2,POMERADO RD,14801,Poway
3315,KOBI,2,SCRIPPS POWAY PKWY,13050,Poway
11294,KOBI,1,TWIN PEAKS RD,12200,Poway
12613,KOBI,1,TED WILLIAMS PKWY,12300,Poway
4661,KOBI,2,STOWE DR,14001,Poway
935,KOBI,3,POMERADO RD,11901,Poway
4173,KOBI,1,SCRIPPS POWAY PKWY,14000,Poway
11285,KOBI,2,TWIN PEAKS RD,12200,Poway
3089,KOBI,2,STOWE DR,12500,Poway
4169,KOBI,1,SCRIPPS POWAY PKWY,14000,Poway
3329,KOBI,1,SCRIPPS POWAY PKWY,13050,Poway
11958,KOBI,1,POMERADO RD,14900,Poway
11254,KOBI,2,TED WILLIAMS PKWY,12400,Poway
1262,KOBI,2,SCRIPPS POWAY PKWY,12200,Poway
4202,KOBI,1,SCRIPPS POWAY PKWY,14000,Poway
4658,KOBI,2,STOWE DR,14001,Poway
4149,KOBI,2,SCRIPPS POWAY PKWY,14000,Poway
6447,KOBI,2,SPORTSPLEX,2,Poway
2715,KOBI,2,STOWE DR,12301,Poway
4660,KOBI,2,STOWE DR,14001,Poway
2713,KOBI,2,STOWE DR,12301,Poway
405,KOPA,1,SCRIPPS POWAY PKWY,12001,Poway
406,KOPA,1,SCRIPPS POWAY PKWY,12001,Poway
391,KOPA,2,SCRIPPS POWAY PKWY,12001,Poway
392,KOPA,1,SCRIPPS POWAY PKWY,12001,Poway
4652,KOPA,2,STOWE DR,13701,Poway
13393,LAIN,1,OLD POMERADO RD,12350,Poway
8426,LAIN,1,LAKE POWAY RECREATION AREA,2,Poway
6722,LAIN,1,CITY HALL,2,Poway
10476,LAIN,1,POWAY RD,11900,Poway
12837,LAIN,1,MIDLAND RD,14001,Poway
10478,LAIN,1,POWAY RD,11900,Poway
11186,LAIN,1,FIRE STATION 3,2,Poway
6723,LAIN,1,CITY HALL,2,Poway
10127,LAIN,1,ESPOLA RD,16401,Poway
3671,LAIN,1,STOWE DR,12900,Poway
10333,LAIN,1,PERFORMING ARTS CENTER,2,Poway
10497,LAIN,1,POWAY RD,12000,Poway
11123,LAIN,1,FIRE STATION 3,2,Poway
11183,LAIN,1,FIRE STATION 3,2,Poway
11082,LAIN,1,FIRE STATION 1,2,Poway
10335,LAIN,1,PERFORMING ARTS CENTER,2,Poway
6720,LAIN,1,CITY HALL,2,Poway
10479,LAIN,1,POWAY RD,11900,Poway
15898,LAIN,1,TWIN PEAKS RD,12901,Poway
11121,LAIN,1,FIRE STATION 3,2,Poway
11180,LAIN,1,FIRE STATION 3,2,Poway
11179,LAIN,1,FIRE STATION 3,2,Poway
10500,LAIN,1,POWAY RD,12200,Poway
10493,LAIN,1,POWAY RD,11900,Poway
7151,LAIN,1,COMMUNITY SWIM CENTER,2,Poway
10336,LAIN,1,PERFORMING ARTS CENTER,2,Poway
11084,LAIN,2,FIRE STATION 1,2,Poway
10499,LAIN,1,POWAY RD,12000,Poway
8507,LAIN,1,LAKE POWAY RECREATION AREA,2,Poway
13395,LAIN,1,OLD POMERADO RD,12350,Poway
6284,LAIN,1,AUBREY PARK,2,Poway
6721,LAIN,1,CITY HALL,2,Poway
13396,LAIN,1,OLD POMERADO RD,12350,Poway
8579,LAIN,1,LAKE POWAY RECREATION AREA,2,Poway
10492,LAIN,1,POWAY RD,11900,Poway
10145,LAIN,1,FIRE STATION 2,2,Poway
13398,LAIN,1,OLD POMERADO RD,12350,Poway
10064,LAIN,1,ESPOLA RD,16401,Poway
10144,LAIN,1,FIRE STATION 2,2,Poway
11122,LAIN,1,FIRE STATION 3,2,Poway
13394,LAIN,1,OLD POMERADO RD,12350,Poway
10477,LAIN,1,POWAY RD,11900,Poway
6724,LAIN,1,CITY HALL,2,Poway
5215,LAIN,1,WATER CONSERVATION BUILDING,2,Poway
8427,LAIN,1,LAKE POWAY RECREATION AREA,2,Poway
11182,LAIN,1,FIRE STATION 3,2,Poway
5706,LAIN,1,ARBOLITOS SPORTS FIELDS,2,Poway
10337,LAIN,1,PERFORMING ARTS CENTER,2,Poway
10120,LAIN,1,ESPOLA RD,16401,Poway
6342,LAIN,1,AUBREY PARK,2,Poway
10495,LAIN,1,POWAY RD,12000,Poway
10140,LAIN,1,FIRE STATION 2,2,Poway
10496,LAIN,1,POWAY RD,12000,Poway
5703,LAIN,1,ARBOLITOS SPORTS FIELDS,2,Poway
10118,LAIN,1,ESPOLA RD,16401,Poway
15897,LAIN,1,TWIN PEAKS RD,12901,Poway
11129,LAIN,1,FIRE STATION 3,2,Poway
3673,LAIN,1,STOWE DR,12900,Poway
11181,LAIN,1,FIRE STATION 3,2,Poway
15899,LAIN,1,TWIN PEAKS RD,12901,Poway
10498,LAIN,1,POWAY RD,12000,Poway
11119,LAIN,1,FIRE STATION 3,2,Poway
6340,LAIN,1,AUBREY PARK,2,Poway
11172,LAIN,1,FIRE STATION 3,2,Poway
13399,LAIN,1,OLD POMERADO RD,12350,Poway
11118,LAIN,1,FIRE STATION 3,2,Poway
10080,LAIN,1,ESPOLA RD,16401,Poway
10116,LAIN,1,ESPOLA RD,16401,Poway
6719,LAIN,1,CITY HALL,2,Poway
13401,LAIN,1,OLD POMERADO RD,12350,Poway
11171,LAIN,1,FIRE STATION 3,2,Poway
12838,LAIN,1,MIDLAND RD,14001,Poway
13400,LAIN,1,OLD POMERADO RD,12350,Poway
11086,LAIN,1,FIRE STATION 1,2,Poway
10494,LAIN,1,POWAY RD,11900,Poway
11120,LAIN,1,FIRE STATION 3,2,Poway
11128,LAIN,1,FIRE STATION 3,2,Poway
10143,LAIN,1,FIRE STATION 2,2,Poway
10146,LAIN,1,FIRE STATION 2,2,Poway
6343,LAIN,1,AUBREY PARK,2,Poway
11083,LAIN,2,FIRE STATION 1,2,Poway
10334,LAIN,1,PERFORMING ARTS CENTER,2,Poway
24,LAIN,1,POWAY RD,12118,Poway
5704,LAIN,1,ARBOLITOS SPORTS FIELDS,2,Poway
6283,LAIN,1,AUBREY PARK,2,Poway
10139,LAIN,1,FIRE STATION 2,2,Poway
10125,LAIN,1,ESPOLA RD,16401,Poway
6344,LAIN,1,AUBREY PARK,2,Poway
5707,LAIN,1,ARBOLITOS MINI PARK,2,Poway
11085,LAIN,2,FIRE STATION 1,2,Poway
5705,LAIN,1,ARBOLITOS SPORTS FIELDS,2,Poway
6341,LAIN,1,AUBREY PARK,2,Poway
13397,LAIN,1,OLD POMERADO RD,12350,Poway
10491,LAIN,1,POWAY RD,11900,Poway
6666,LANO,1,CITY HALL,2,Poway
922,LILU,1,POMERADO RD,11801,Poway
3319,LIST,1,SCRIPPS POWAY PKWY,13050,Poway
3312,LIST,1,SCRIPPS POWAY PKWY,13050,Poway
1945,LIST,1,COMMUNITY RD,12150,Poway
8421,LIST,2,LAKE POWAY RECREATION AREA,2,Poway
13208,LIST,2,SYCAMORE VALLEY RD,13300,Poway
14256,LIST,2,POMERADO RD,14700,Poway
2230,LIST,1,COMMUNITY RD,12251,Poway
10415,LIST,1,DEL PONIENTE RD,13801,Poway
2224,LIST,3,COMMUNITY RD,12251,Poway
13775,LIST,2,COMMUNITY RD,13200,Poway
10945,LIST,2,LIBRARY,2,Poway
4142,LIST,1,SCRIPPS POWAY PKWY,14000,Poway
12793,LIST,2,TWIN PEAKS RD,13651,Poway
10667,LIST,1,ESPOLA RD,15420,Poway
1946,LIST,1,COMMUNITY RD,12150,Poway
12306,LIST,1,CARRIAGE RD,13800,Poway
10964,LIST,1,LIBRARY,2,Poway
8417,LIST,3,LAKE POWAY RECREATION AREA,2,Poway
3318,LIST,1,SCRIPPS POWAY PKWY,13050,Poway
14251,LIST,2,POMERADO RD,14700,Poway
5139,LIST,2,COMMUNITY RD,14201,Poway
8537,LIST,2,LAKE POWAY RECREATION AREA,2,Poway
13507,LIST,1,COMMUNITY RD,12901,Poway
13428,LIST,1,METATE LN,12400,Poway
11302,LIST,1,TWIN PEAKS RD,13701,Poway
12270,LIST,2,SILVER LAKE DR,13700,Poway
7384,LIST,1,STARRIDGE NEIGHBORHOOD PARK,2,Poway
6957,LIST,2,SILVERSET PARK,2,Poway
1984,LIST,1,COMMUNITY RD,12101,Poway
8287,LIST,2,VALLE VERDE NEIGHBORHOOD PARK,2,Poway
14247,LIST,2,POMERADO RD,14700,Poway
4206,LIST,1,SCRIPPS POWAY PKWY,14000,Poway
7099,LIST,2,COMMUNITY PARK,2,Poway
12792,LIST,3,TWIN PEAKS RD,13651,Poway
2213,LIST,2,COMMUNITY RD,12250,Poway
10424,LIST,1,DEL PONIENTE RD,13801,Poway
4168,LIST,1,SCRIPPS POWAY PKWY,14000,Poway
14257,LIST,3,POMERADO RD,14700,Poway
1953,LIST,1,COMMUNITY RD,12150,Poway
3303,LIST,1,SCRIPPS POWAY PKWY,13050,Poway
3608,LIST,1,SCRIPPS POWAY PKWY,13600,Poway
3296,LIST,1,SCRIPPS POWAY PKWY,13050,Poway
3320,LIST,1,SCRIPPS POWAY PKWY,13050,Poway
8307,LIST,2,ESPOLA RD,16751,Poway
13150,LIST,2,POWAY RD,14600,Poway
13212,LIST,2,SYCAMORE VALLEY RD,13300,Poway
12253,LIST,1,SILVER LAKE DR,13700,Poway
13133,LIST,1,POWAY RD,14600,Poway
3609,LIST,1,SCRIPPS POWAY PKWY,13600,Poway
3279,LIST,1,SCRIPPS POWAY PKWY,13050,Poway
10572,LIST,1,ESPOLA RD,15420,Poway
12227,LIST,2,CARRIAGE RD,13600,Poway
10417,LIST,1,DEL PONIENTE RD,13801,Poway
12245,LIST,1,SILVER LAKE DR,13700,Poway
10946,LIST,1,LIBRARY,2,Poway
12260,LIST,1,SILVER LAKE DR,13700,Poway
14246,LIST,2,POMERADO RD,14700,Poway
13514,LIST,1,COMMUNITY RD,12901,Poway
10459,LIST,2,ESPOLA RD,15420,Poway
2228,LIST,2,COMMUNITY RD,12251,Poway
12809,LIST,2,TWIN PEAKS RD,13681,Poway
11956,LIST,1,POMERADO RD,14900,Poway
11955,LIST,1,POMERADO RD,14900,Poway
13192,LIST,1,SYCAMORE VALLEY RD,13301,Poway
2246,LIST,2,COMMUNITY RD,12250,Poway
10580,LIST,2,ESPOLA RD,15420,Poway
2009,LIST,1,COMMUNITY RD,12151,Poway
7396,LIST,2,STARRIDGE NEIGHBORHOOD PARK,2,Poway
3295,LIST,1,SCRIPPS POWAY PKWY,13050,Poway
3328,LIST,1,SCRIPPS POWAY PKWY,13050,Poway
14248,LIST,2,POMERADO RD,14700,Poway
13773,LIST,2,COMMUNITY RD,13200,Poway
5512,LIST,2,LAKE POWAY RD,14401,Poway
3281,LIST,2,SCRIPPS POWAY PKWY,13050,Poway
11314,LIST,2,TWIN PEAKS RD,13701,Poway
4158,LIST,1,SCRIPPS POWAY PKWY,14000,Poway
5144,LIST,2,COMMUNITY RD,14201,Poway
10450,LIST,1,DEL PONIENTE RD,13801,Poway
12601,LIST,1,COMMUNITY RD,13600,Poway
5147,LIST,2,COMMUNITY RD,14300,Poway
12244,LIST,1,SILVER LAKE DR,13700,Poway
12463,LIST,1,COMMUNITY RD,13601,Poway
7822,LIST,3,OLD POWAY PARK,2,Poway
13218,LIST,2,SYCAMORE VALLEY RD,13300,Poway
12221,LIST,2,CARRIAGE RD,13600,Poway
11303,LIST,1,TWIN PEAKS RD,13701,Poway
11957,LIST,1,POMERADO RD,14900,Poway
5938,LIST,2,SILVERSET PARK,2,Poway
11366,LIST,2,TIERRA BONITA RD,14501,Poway
12283,LIST,2,CARRIAGE RD,13800,Poway
10422,LIST,1,DEL PONIENTE RD,13801,Poway
1985,LIST,1,COMMUNITY RD,12101,Poway
10953,LIST,1,LIBRARY,2,Poway
1991,LIST,2,COMMUNITY RD,12101,Poway
12602,LIST,1,COMMUNITY RD,13600,Poway
3288,LIST,1,SCRIPPS POWAY PKWY,13050,Poway
8271,LIST,2,VALLE VERDE NEIGHBORHOOD PARK,2,Poway
7421,LIST,1,STARRIDGE NEIGHBORHOOD PARK,2,Poway
5140,LIST,2,COMMUNITY RD,14201,Poway
7422,LIST,2,STARRIDGE NEIGHBORHOOD PARK,2,Poway
8270,LIST,2,VALLE VERDE NEIGHBORHOOD PARK,2,Poway
10960,LIST,1,LIBRARY,2,Poway
5172,LIST,2,COMMUNITY RD,14300,Poway
11371,LIST,1,TIERRA BONITA RD,14501,Poway
13221,LIST,1,SYCAMORE VALLEY RD,13300,Poway
12266,LIST,1,SILVER LAKE DR,13700,Poway
10452,LIST,1,DEL PONIENTE RD,13801,Poway
13211,LIST,1,SYCAMORE VALLEY RD,13300,Poway
7097,LIST,2,COMMUNITY PARK,2,Poway
7383,LIST,1,STARRIDGE NEIGHBORHOOD PARK,2,Poway
4545,LIST,2,SCRIPPS POWAY PKWY,14100,Poway
5963,LIST,3,GARDEN ROAD NEIGHBORHOOD PARK,2,Poway
8276,LIST,1,VALLE VERDE NEIGHBORHOOD PARK,2,Poway
8518,LIST,2,LAKE POWAY RECREATION AREA,2,Poway
11353,LIST,2,TWIN PEAKS RD,13701,Poway
2220,LIST,2,COMMUNITY RD,12250,Poway
2217,LIST,2,COMMUNITY RD,12250,Poway
7585,LIST,2,HILLEARY PARK,2,Poway
5166,LIST,1,COMMUNITY RD,14300,Poway
13420,LIST,1,METATE LN,12400,Poway
13419,LIST,1,METATE LN,12400,Poway
12462,LIST,1,COMMUNITY RD,13601,Poway
4191,LIST,1,SCRIPPS POWAY PKWY,14000,Poway
11311,LIST,1,TWIN PEAKS RD,13701,Poway
8528,LIST,3,LAKE POWAY RECREATION AREA,2,Poway
5909,LIST,2,SILVERSET PARK,2,Poway
12375,LIST,1,COMMUNITY RD,13601,Poway
2211,LIST,2,COMMUNITY RD,12250,Poway
5141,LIST,2,COMMUNITY RD,14201,Poway
3311,LIST,1,SCRIPPS POWAY PKWY,13050,Poway
12222,LIST,1,CARRIAGE RD,13600,Poway
12297,LIST,1,CARRIAGE RD,13800,Poway
14249,LIST,2,POMERADO RD,14700,Poway
12288,LIST,2,CARRIAGE RD,13800,Poway
5941,LIST,2,SILVERSET PARK,2,Poway
10963,LIST,1,LIBRARY,2,Poway
12308,LIST,1,CARRIAGE RD,13800,Poway
13144,LIST,1,POWAY RD,14600,Poway
7653,LIST,1,HILLEARY PARK,2,Poway
4144,LIST,1,SCRIPPS POWAY PKWY,14000,Poway
14252,LIST,2,POMERADO RD,14700,Poway
4192,LIST,1,SCRIPPS POWAY PKWY,14000,Poway
11341,LIST,1,TWIN PEAKS RD,13701,Poway
10944,LIST,2,LIBRARY,2,Poway
3304,LIST,1,SCRIPPS POWAY PKWY,13050,Poway
1943,LIST,2,COMMUNITY RD,12150,Poway
7586,LIST,1,HILLEARY PARK,2,Poway
3310,LIST,1,SCRIPPS POWAY PKWY,13050,Poway
10969,LIST,1,LIBRARY,2,Poway
12299,LIST,2,CARRIAGE RD,13800,Poway
9283,LIST,1,LAKE POWAY RD,14100,Poway
7399,LIST,1,STARRIDGE NEIGHBORHOOD PARK,2,Poway
10967,LIST,1,LIBRARY,2,Poway
12302,LIST,2,CARRIAGE RD,13800,Poway
2221,LIST,2,COMMUNITY RD,12250,Poway
7380,LIST,1,STARRIDGE NEIGHBORHOOD PARK,2,Poway
12289,LIST,2,CARRIAGE RD,13800,Poway
11351,LIST,2,TWIN PEAKS RD,13701,Poway
12455,LIST,1,COMMUNITY RD,13601,Poway
3634,LIST,1,SCRIPPS POWAY PKWY,13600,Poway
13429,LIST,1,METATE LN,12400,Poway
12373,LIST,1,COMMUNITY RD,13601,Poway
13222,LIST,2,SYCAMORE VALLEY RD,13300,Poway
8254,LIST,2,VALLE VERDE RD,16900,Poway
12467,LIST,1,COMMUNITY RD,13601,Poway
7098,LIST,2,COMMUNITY PARK,2,Poway
13183,LIST,2,SYCAMORE VALLEY RD,13301,Poway
12466,LIST,1,COMMUNITY RD,13601,Poway
7583,LIST,2,HILLEARY PARK,2,Poway
7584,LIST,2,HILLEARY PARK,2,Poway
13199,LIST,1,SYCAMORE VALLEY RD,13301,Poway
8277,LIST,1,VALLE VERDE NEIGHBORHOOD PARK,2,Poway
5151,LIST,2,COMMUNITY RD,14300,Poway
13070,LIST,2,POWAY RD,14600,Poway
5142,LIST,2,COMMUNITY RD,14201,Poway
10451,LIST,1,DEL PONIENTE RD,13801,Poway
5149,LIST,2,COMMUNITY RD,14300,Poway
13772,LIST,2,COMMUNITY RD,13200,Poway
12357,LIST,2,HILLEARY PARK DR,13400,Poway
13147,LIST,2,POWAY RD,14600,Poway
13197,LIST,1,SYCAMORE VALLEY RD,13301,Poway
8284,LIST,2,VALLE VERDE NEIGHBORHOOD PARK,2,Poway
2216,LIST,2,COMMUNITY RD,12250,Poway
12368,LIST,2,COMMUNITY RD,13581,Poway
3617,LIST,1,SCRIPPS POWAY PKWY,13600,Poway
4183,LIST,1,SCRIPPS POWAY PKWY,14000,Poway
3286,LIST,1,SCRIPPS POWAY PKWY,13050,Poway
10458,LIST,2,ESPOLA RD,15420,Poway
8526,LIST,2,LAKE POWAY RECREATION AREA,2,Poway
11354,LIST,2,TWIN PEAKS RD,13701,Poway
13426,LIST,1,METATE LN,12400,Poway
3624,LIST,1,SCRIPPS POWAY PKWY,13600,Poway
2011,LIST,1,COMMUNITY RD,12151,Poway
5944,LIST,2,SILVERSET PARK,2,Poway
2223,LIST,2,COMMUNITY RD,12250,Poway
12366,LIST,2,COMMUNITY RD,13571,Poway
8472,LIST,3,LAKE POWAY RECREATION AREA,2,Poway
13407,LIST,2,METATE LN,12400,Poway
12287,LIST,2,CARRIAGE RD,13800,Poway
13413,LIST,1,METATE LN,12400,Poway
13188,LIST,2,SYCAMORE VALLEY RD,13301,Poway
10448,LIST,1,DEL PONIENTE RD,13801,Poway
3616,LIST,1,SCRIPPS POWAY PKWY,13600,Poway
4208,LIST,1,SCRIPPS POWAY PKWY,14000,Poway
12234,LIST,1,CARRIAGE RD,13800,Poway
7580,LIST,1,HILLEARY PARK,2,Poway
12799,LIST,3,TWIN PEAKS RD,13651,Poway
12358,LIST,2,HILLEARY PARK DR,13400,Poway
10661,LIST,1,ESPOLA RD,15420,Poway
13215,LIST,1,SYCAMORE VALLEY RD,13300,Poway
13216,LIST,1,SYCAMORE VALLEY RD,13300,Poway
1961,LIST,1,COMMUNITY RD,12100,Poway
14253,LIST,2,POMERADO RD,14700,Poway
4152,LIST,1,SCRIPPS POWAY PKWY,14000,Poway
7382,LIST,2,STARRIDGE NEIGHBORHOOD PARK,2,Poway
2010,LIST,1,COMMUNITY RD,12151,Poway
2219,LIST,2,COMMUNITY RD,12250,Poway
11948,LIST,1,POMERADO RD,14900,Poway
10449,LIST,2,DEL PONIENTE RD,13801,Poway
5168,LIST,1,COMMUNITY RD,14300,Poway
1988,LIST,1,COMMUNITY RD,12101,Poway
7579,LIST,1,HILLEARY PARK,2,Poway
13412,LIST,1,METATE LN,12400,Poway
12371,LIST,1,COMMUNITY RD,13601,Poway
5138,LIST,2,COMMUNITY RD,14201,Poway
8475,LIST,2,LAKE POWAY RECREATION AREA,2,Poway
13774,LIST,2,COMMUNITY RD,13200,Poway
12255,LIST,1,SILVER LAKE DR,13700,Poway
12275,LIST,1,CARRIAGE RD,13800,Poway
12468,LIST,1,COMMUNITY RD,13601,Poway
12262,LIST,1,SILVER LAKE DR,13700,Poway
11370,LIST,1,TIERRA BONITA RD,14501,Poway
2012,LIST,1,COMMUNITY RD,12151,Poway
3602,LIST,1,SCRIPPS POWAY PKWY,13600,Poway
12265,LIST,1,SILVER LAKE DR,13700,Poway
12263,LIST,1,SILVER LAKE DR,13700,Poway
5148,LIST,2,COMMUNITY RD,14300,Poway
13408,LIST,1,METATE LN,12400,Poway
11299,LIST,2,TWIN PEAKS RD,13701,Poway
2225,LIST,1,COMMUNITY RD,12251,Poway
12295,LIST,1,CARRIAGE RD,13800,Poway
1951,LIST,1,COMMUNITY RD,12150,Poway
3610,LIST,1,SCRIPPS POWAY PKWY,13600,Poway
14245,LIST,2,POMERADO RD,14700,Poway
10968,LIST,1,LIBRARY,2,Poway
13189,LIST,2,SYCAMORE VALLEY RD,13301,Poway
5895,LIST,2,SILVERSET PARK,2,Poway
11368,LIST,1,TIERRA BONITA RD,14501,Poway
5939,LIST,2,SILVERSET PARK,2,Poway
5150,LIST,2,COMMUNITY RD,14300,Poway
10420,LIST,1,DEL PONIENTE RD,13801,Poway
2247,LIST,1,COMMUNITY RD,12250,Poway
13214,LIST,2,SYCAMORE VALLEY RD,13300,Poway
4176,LIST,1,SCRIPPS POWAY PKWY,14000,Poway
3601,LIST,1,SCRIPPS POWAY PKWY,13600,Poway
11477,LIST,1,MIDLAND RD,13400,Poway
11478,LIST,1,MIDLAND RD,13400,Poway
8306,LIST,2,ESPOLA RD,16751,Poway
42,LIST,1,CELESTIAL RESERVOIR,2,Poway
10595,LIST,1,ESPOLA RD,15420,Poway
13224,LIST,2,SYCAMORE VALLEY RD,13300,Poway
4166,LIST,1,SCRIPPS POWAY PKWY,14000,Poway
5214,LIST,1,WATER CONSERVATION BUILDING,2,Poway
8414,LIST,2,LAKE POWAY RECREATION AREA,2,Poway
5942,LIST,2,SILVERSET PARK,2,Poway
8530,LIST,3,LAKE POWAY RECREATION AREA,2,Poway
13771,LIST,2,COMMUNITY RD,13200,Poway
8274,LIST,1,VALLE VERDE NEIGHBORHOOD PARK,2,Poway
10581,LIST,2,ESPOLA RD,15420,Poway
12522,LIST,2,COMMUNITY RD,14000,Poway
10966,LIST,2,LIBRARY,2,Poway
12453,LIST,1,COMMUNITY RD,13601,Poway
12460,LIST,1,COMMUNITY RD,13601,Poway
8290,LIST,1,VALLE VERDE NEIGHBORHOOD PARK,2,Poway
3600,LIST,1,SCRIPPS POWAY PKWY,13600,Poway
12469,LIST,1,COMMUNITY RD,13601,Poway
12261,LIST,1,SILVER LAKE DR,13700,Poway
13217,LIST,2,SYCAMORE VALLEY RD,13300,Poway
12600,LIST,1,COMMUNITY RD,13600,Poway
9282,LIST,1,LAKE POWAY RD,14100,Poway
10444,LIST,1,DEL PONIENTE RD,13801,Poway
12296,LIST,1,CARRIAGE RD,13800,Poway
13186,LIST,2,SYCAMORE VALLEY RD,13301,Poway
12372,LIST,1,COMMUNITY RD,13601,Poway
3287,LIST,1,SCRIPPS POWAY PKWY,13050,Poway
5914,LIST,2,SILVERSET PARK,2,Poway
4544,LIST,2,SCRIPPS POWAY PKWY,14100,Poway
8476,LIST,1,LAKE POWAY RECREATION AREA,2,Poway
11318,LIST,1,TWIN PEAKS RD,13701,Poway
2226,LIST,2,COMMUNITY RD,12251,Poway
8420,LIST,2,LAKE POWAY RECREATION AREA,2,Poway
12268,LIST,1,SILVER LAKE DR,13700,Poway
12264,LIST,1,SILVER LAKE DR,13700,Poway
7581,LIST,2,HILLEARY PARK,2,Poway
7582,LIST,2,HILLEARY PARK,2,Poway
8253,LIST,2,VALLE VERDE RD,16900,Poway
12267,LIST,2,SILVER LAKE DR,13700,Poway
5882,LIST,2,SILVERSET PARK,2,Poway
5152,LIST,2,COMMUNITY RD,14300,Poway
5925,LIST,2,SILVERSET PARK,2,Poway
11961,LIST,2,POMERADO RD,14900,Poway
4543,LIST,2,SCRIPPS POWAY PKWY,14100,Poway
11356,LIST,2,TIERRA BONITA RD,14551,Poway
10443,LIST,1,DEL PONIENTE RD,13801,Poway
12292,LIST,2,CARRIAGE RD,13800,Poway
8522,LIST,1,LAKE POWAY RECREATION AREA,2,Poway
2209,LIST,1,COMMUNITY RD,12251,Poway
12282,LIST,2,CARRIAGE RD,13800,Poway
11339,LIST,1,TWIN PEAKS RD,13701,Poway
12259,LIST,1,SILVER LAKE DR,13700,Poway
8283,LIST,2,VALLE VERDE NEIGHBORHOOD PARK,2,Poway
5912,LIST,2,SILVERSET PARK,2,Poway
12300,LIST,2,CARRIAGE RD,13800,Poway
5169,LIST,2,COMMUNITY RD,14300,Poway
3334,LIST,1,SCRIPPS POWAY PKWY,13050,Poway
11027,LIST,1,LIBRARY,2,Poway
13220,LIST,2,SYCAMORE VALLEY RD,13300,Poway
7626,LIST,1,HILLEARY PARK,2,Poway
8521,LIST,1,LAKE POWAY RECREATION AREA,2,Poway
8278,LIST,1,VALLE VERDE NEIGHBORHOOD PARK,2,Poway
12810,LIST,2,TWIN PEAKS RD,13681,Poway
2222,LIST,2,COMMUNITY RD,12250,Poway
3327,LIST,1,SCRIPPS POWAY PKWY,13050,Poway
5913,LIST,2,SILVERSET PARK,2,Poway
7397,LIST,2,STARRIDGE NEIGHBORHOOD PARK,2,Poway
2227,LIST,1,COMMUNITY RD,12251,Poway
12451,LIST,1,COMMUNITY RD,13601,Poway
11340,LIST,2,TWIN PEAKS RD,13701,Poway
4143,LIST,1,SCRIPPS POWAY PKWY,14000,Poway
10418,LIST,1,DEL PONIENTE RD,13801,Poway
11349,LIST,1,TWIN PEAKS RD,13701,Poway
6987,LIST,1,CAMINO DEL VALLE PUMP STATION,2,Poway
12254,LIST,1,SILVER LAKE DR,13700,Poway
1960,LIST,1,COMMUNITY RD,12100,Poway
3625,LIST,1,SCRIPPS POWAY PKWY,13600,Poway
5669,LIST,2,TWIN PEAKS RD,14001,Poway
13146,LIST,1,POWAY RD,14600,Poway
7982,LIST,3,OLD POWAY PARK,2,Poway
2015,LIST,2,COMMUNITY RD,12151,Poway
12216,LIST,1,CARRIAGE RD,13600,Poway
5943,LIST,2,SILVERSET PARK,2,Poway
5667,LIST,1,TWIN PEAKS RD,14001,Poway
12226,LIST,2,CARRIAGE RD,13600,Poway
4175,LIST,1,SCRIPPS POWAY PKWY,14000,Poway
10957,LIST,2,LIBRARY,2,Poway
5668,LIST,2,TWIN PEAKS RD,14001,Poway
12458,LIST,1,COMMUNITY RD,13601,Poway
5940,LIST,2,SILVERSET PARK,2,Poway
12257,LIST,1,SILVER LAKE DR,13700,Poway
8275,LIST,1,VALLE VERDE NEIGHBORHOOD PARK,2,Poway
